title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
InuYasha the Movie 4: Fire on the Mystic Island,Movie,2004,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,7.1,2131.0,JP,tt0473658
InuYasha the Movie: Affections Touching Across Time,Movie,2001,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,7.2,3002.0,ES,tt0322645
Naruto Shippuden the Movie: Blood Prison,Movie,2011,Action & Adventure | Anime Features | International Movies,Netflix,TV-14,7.1,6522.0,EC,tt1999167
Naruto Shippuden: The Movie,Movie,2007,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,6.7,5503.0,EC,tt0988982
Naruto Shippuden: The Movie: The Lost Tower,Movie,2010,Action & Adventure | Anime Features | International Movies,Netflix,TV-14,6.8,5007.0,FR,tt1703048
Naruto the Movie 2: Legend of the Stone of Gelel,Movie,2005,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,6.3,5842.0,IN,tt0791188
Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Movie,2006,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,6.3,5437.0,ES,tt1071815
Naruto the Movie: Ninja Clash in the Land of Snow,Movie,2004,Action & Adventure | Anime Features | International Movies,Netflix,TV-PG,6.6,9140.0,BR,tt0476680
Nightbooks,Movie,2021,Children & Family Movies,Netflix,TV-PG,5.8,11330.0,PH,tt10521144
Raja Rasoi Aur Anya Kahaniyan,TV Show,2014,Docuseries | International TV Shows,Netflix,TV-G,8.9,415.0,AE,tt6953924
Schumacher,Movie,2021,Documentaries | International Movies | Sports Movies,Netflix,TV-14,7.4,27141.0,TR,tt10322274
Stories by Rabindranath Tagore,TV Show,2015,International TV Shows | TV Dramas,Netflix,TV-PG,8.6,1545.0,IN,tt4853764
Too Hot To Handle: Latino,TV Show,2021,International TV Shows | Reality TV | Romantic TV Shows,Netflix,TV-MA,5.2,503.0,AR,tt15251764
King of Boys,Movie,2018,Dramas | International Movies,Netflix,TV-MA,6.3,546.0,DE,tt8329618
The World's Most Amazing Vacation Rentals,TV Show,2021,Reality TV,Netflix,TV-PG,6.8,1710.0,GB,tt14691382
Yowamushi Pedal,TV Show,2013,Anime Series | International TV Shows,Netflix,TV-14,7.6,1147.0,MX,tt2942228
Tughlaq Durbar,Movie,2020,Comedies | Dramas | International Movies,Netflix,TV-14,5.3,2164.0,JP,tt9769668
Tughlaq Durbar (Telugu),Movie,2021,Comedies | Dramas | International Movies,Netflix,TV-14,5.3,2164.0,JP,tt9769668
Kate,Movie,2021,Action & Adventure,Netflix,R,6.3,75586.0,AU,tt7737528
Metal Shop Masters,TV Show,2021,Reality TV,Netflix,TV-MA,5.7,729.0,IN,tt15216520
Omo Ghetto: the Saga,Movie,2020,Action & Adventure | Comedies | Dramas,Netflix,TV-MA,5.4,114.0,NG,tt14099462
Pokémon Master Journeys: The Series,TV Show,2021,Anime Series | Kids' TV,Netflix,TV-Y7,7.4,630.0,IL,tt15416672
Prey,Movie,2021,International Movies | Thrillers,Netflix,TV-MA,4.4,10053.0,AU,tt15198608
Titipo Titipo,TV Show,2019,Kids' TV | Korean TV Shows,Netflix,TV-Y,6.6,50.0,ID,tt12987396
Blood Brothers: Malcolm X & Muhammad Ali,Movie,2021,Documentaries | Sports Movies,Netflix,PG-13,6.9,1290.0,IN,tt15095938
Paradise Hills,Movie,2019,Sci-Fi & Fantasy | Thrillers,Netflix,TV-MA,5.2,18632.0,FR,tt6127004
The Women and the Murderer,Movie,2021,Documentaries | International Movies,Netflix,TV-14,6.5,1727.0,FR,tt15216504
Into the Night,TV Show,2021,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,7.0,38447.0,ZA,tt10919486
JJ+E,Movie,2021,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,5.4,2803.0,SE,tt12299824
Show Dogs,Movie,2018,Children & Family Movies | Comedies,Netflix,PG,4.0,5291.0,IN,tt5691024
The Circle,TV Show,2021,Reality TV,Netflix,TV-MA,7.2,9110.0,TR,tt9581768
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Movie,2018,Documentaries | Music & Musicals,Netflix,TV-MA,7.8,1740.0,CA,tt6214722
Kid Cosmic,TV Show,2021,Kids' TV | TV Comedies | TV Sci-Fi & Fantasy,Netflix,TV-Y7,7.9,1957.0,US,tt9248538
Octonauts: Above & Beyond,TV Show,2021,British TV Shows | Kids' TV,Netflix,TV-Y,7.2,230.0,AU,tt15211330
On the Verge,TV Show,2021,TV Comedies | TV Dramas,Netflix,TV-MA,6.5,3854.0,CA,tt5540990
Countdown: Inspiration4 Mission to Space,TV Show,2021,Docuseries | Science & Nature TV,Netflix,TV-14,7.8,2158.0,AU,tt15166116
Angamaly Diaries,Movie,2017,Action & Adventure | Comedies | Dramas,Netflix,TV-14,7.9,7011.0,DE,tt6167894
A Champion Heart,Movie,2018,Children & Family Movies | Dramas,Netflix,G,6.1,478.0,CA,tt4738912
Dive Club,TV Show,2021,Kids' TV | TV Dramas | Teen TV Shows,Netflix,TV-G,6.2,1410.0,IN,tt13275052
Money Heist: From Tokyo to Berlin,TV Show,2021,Docuseries | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.6,1380.0,ES,tt15384346
Sharkdog,TV Show,2021,Kids' TV,Netflix,TV-Y,6.0,282.0,IN,tt12211696
Worth,Movie,2021,Dramas,Netflix,PG-13,6.8,20196.0,JP,tt8009744
Afterlife of the Party,Movie,2021,Comedies | Romantic Movies,Netflix,TV-PG,5.8,11492.0,ID,tt11742798
Anjaam,Movie,1994,Dramas | International Movies | Thrillers,Netflix,TV-14,6.6,7722.0,IN,tt0109134
Bright Star,Movie,2009,Dramas | Romantic Movies,Netflix,PG,6.9,29457.0,AU,tt0810784
Dhanak,Movie,2015,Comedies | Dramas | Independent Movies,Netflix,TV-PG,7.8,4725.0,AU,tt4088588
Final Account,Movie,2021,Documentaries,Netflix,PG-13,7.3,1915.0,IE,tt12789212
Gurgaon,Movie,2017,Dramas | International Movies | Thrillers,Netflix,TV-14,6.4,2606.0,IN,tt4699202
Here and There,Movie,2020,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,5.8,113.0,PH,tt14766058
Hotel Del Luna,TV Show,2019,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,8.1,17147.0,BR,tt10220588
In the Cut,Movie,2003,Thrillers,Netflix,R,5.4,27494.0,IN,tt0199626
Luv Kushh,TV Show,2012,Kids' TV,Netflix,TV-Y7,8.2,14.0,IN,tt30393873
Q-Force,TV Show,2021,Crime TV Shows | TV Action & Adventure | TV Comedies,Netflix,TV-MA,6.7,6955.0,ZA,tt10140028
Shikara,Movie,2020,Dramas | International Movies | Romantic Movies,Netflix,TV-14,3.4,15589.0,US,tt10930586
A Cinderella Story,Movie,2004,Children & Family Movies | Comedies,Netflix,PG,5.9,99758.0,CA,tt0356470
Agatha Christie's Crooked House,Movie,2017,Dramas | International Movies | Thrillers,Netflix,PG-13,6.3,29678.0,IN,tt1869347
An Unfinished Life,Movie,2005,Dramas,Netflix,PG-13,7.0,35644.0,SG,tt0350261
Blade Runner: The Final Cut,Movie,1982,Action & Adventure | Classic Movies | Cult Movies,Netflix,R,8.1,867750.0,SK,tt0083658
Brave Animated Series,TV Show,2021,International TV Shows | TV Action & Adventure | TV Comedies,Netflix,TV-MA,7.7,64.0,DE,tt17545256
Chappie,Movie,2015,Action & Adventure | Sci-Fi & Fantasy,Netflix,R,6.8,280833.0,TH,tt1823672
Clear and Present Danger,Movie,1994,Action & Adventure | Dramas,Netflix,PG-13,6.9,114338.0,EG,tt0109444
Cliffhanger,Movie,1993,Action & Adventure,Netflix,R,6.5,146401.0,GB,tt0106582
Cold Mountain,Movie,2003,Dramas | Romantic Movies,Netflix,R,7.2,162394.0,ES,tt0159365
Crocodile Dundee in Los Angeles,Movie,2001,Action & Adventure | Comedies,Netflix,PG,4.8,27219.0,AU,tt0231402
Dear John,Movie,2010,Dramas | Romantic Movies,Netflix,PG-13,6.3,162333.0,IT,tt0989757
Do the Right Thing,Movie,1989,Classic Movies | Comedies | Dramas,Netflix,R,8.0,121574.0,ZA,tt0097216
"El patrón, radiografía de un crimen",Movie,2014,Dramas | International Movies | Thrillers,Netflix,TV-MA,7.3,2876.0,AR,tt3854234
Extraction,Movie,2015,Action & Adventure,Netflix,R,4.1,12353.0,IN,tt4382872
Freedom Writers,Movie,2007,Dramas,Netflix,PG-13,7.6,91530.0,AE,tt0463998
Green Lantern,Movie,2011,Action & Adventure | Sci-Fi & Fantasy,Netflix,PG-13,5.5,306059.0,US,tt1133985
House Party,Movie,1990,Comedies | Cult Movies,Netflix,R,6.5,17683.0,CA,tt0099800
House Party 2,Movie,1991,Comedies | Cult Movies | Music & Musicals,Netflix,R,5.3,7366.0,GB,tt0102065
House Party 3,Movie,1994,Comedies | Music & Musicals,Netflix,R,4.7,5775.0,DE,tt0110064
How to Be a Cowboy,TV Show,2021,Reality TV,Netflix,TV-PG,7.4,214.0,IN,tt13438900
I Got the Hook Up,Movie,1998,Action & Adventure | Comedies,Netflix,R,4.1,2504.0,US,tt0131436
In Too Deep,Movie,1999,Thrillers,Netflix,R,6.2,7432.0,ZA,tt0160401
Initial D,Movie,2005,Action & Adventure | International Movies,Netflix,TV-14,6.4,10422.0,EC,tt0439630
Janoskians: Untold and Untrue,Movie,2016,Comedies,Netflix,TV-MA,3.7,192.0,US,tt4841640
Labyrinth,Movie,1986,Action & Adventure | Children & Family Movies | Cult Movies,Netflix,PG,7.3,160540.0,KR,tt0091369
Letters to Juliet,Movie,2010,Comedies | Dramas | Romantic Movies,Netflix,PG,6.5,111254.0,IN,tt0892318
Level 16,Movie,2018,Sci-Fi & Fantasy | Thrillers,Netflix,TV-14,6.1,18621.0,EG,tt4006302
Love Don't Cost a Thing,Movie,2003,Comedies | Romantic Movies,Netflix,PG-13,5.3,9995.0,FR,tt0337592
Love in a Puff,Movie,2010,Comedies | Dramas | International Movies,Netflix,TV-MA,7.1,3025.0,HK,tt1602479
Mars Attacks!,Movie,1996,Comedies | Cult Movies | Sci-Fi & Fantasy,Netflix,PG-13,6.4,255410.0,ZA,tt0116996
Marshall,Movie,2017,Dramas,Netflix,PG-13,7.3,28359.0,TR,tt5301662
My Boss's Daughter,Movie,2003,Comedies | Romantic Movies,Netflix,R,4.7,31439.0,SG,tt0270980
Mystery Men,Movie,1999,Action & Adventure | Comedies,Netflix,PG-13,6.1,73190.0,HK,tt0132347
Once Upon a Time in America,Movie,1984,Classic Movies | Dramas,Netflix,R,8.3,401862.0,IT,tt0087843
Open Season 2,Movie,2008,Children & Family Movies | Comedies,Netflix,PG,5.5,28549.0,US,tt1107365
Osmosis Jones,Movie,2001,Action & Adventure | Children & Family Movies | Comedies,Netflix,PG,6.3,40832.0,AU,tt0181739
Poseidon,Movie,2006,Action & Adventure | Dramas,Netflix,PG-13,5.7,114380.0,GB,tt0409182
Rhyme & Reason,Movie,1997,Documentaries | Music & Musicals,Netflix,R,7.4,948.0,US,tt0120014
Same Kind of Different as Me,Movie,2017,Dramas | Faith & Spirituality,Netflix,PG-13,6.6,9031.0,US,tt1230168
School of Rock,Movie,2003,Comedies | Music & Musicals,Netflix,PG-13,7.2,351636.0,IN,tt0332379
Snervous Tyler Oakley,Movie,2015,Documentaries | LGBTQ Movies,Netflix,PG-13,5.5,483.0,US,tt5073746
Tears of the Sun,Movie,2003,Action & Adventure | Dramas,Netflix,R,6.6,136046.0,AE,tt0314353
The Blue Lagoon,Movie,1980,Dramas | Romantic Movies,Netflix,R,5.8,81854.0,AU,tt0080453
The Golden Child,Movie,1986,Action & Adventure | Comedies,Netflix,PG-13,6.0,62473.0,IN,tt0091129
The Guns of Navarone,Movie,1961,Action & Adventure | Classic Movies,Netflix,TV-14,7.5,58702.0,CA,tt0054953
The Interview,Movie,2014,Action & Adventure | Comedies,Netflix,R,6.5,371832.0,US,tt2788710
The Nutty Professor,Movie,1996,Comedies | Romantic Movies,Netflix,PG-13,5.7,129227.0,ES,tt0117218
The Nutty Professor II: The Klumps,Movie,2000,Comedies | Romantic Movies,Netflix,PG-13,4.5,55064.0,EC,tt0144528
Turning Point: 9/11 and the War on Terror,TV Show,2021,Docuseries,Netflix,TV-14,7.9,12873.0,IN,tt15260794
Welcome Home Roscoe Jenkins,Movie,2008,Comedies,Netflix,PG-13,5.5,16470.0,AU,tt0494652
In the Line of Fire,Movie,1993,Action & Adventure | Classic Movies,Netflix,R,7.2,120925.0,IN,tt0107206
Sparking Joy,TV Show,2021,Reality TV,Netflix,TV-PG,6.5,546.0,IN,tt14550060
Hometown Cha-Cha-Cha,TV Show,2021,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-14,8.3,26884.0,KR,tt14518756
The Ingenuity of the Househusband,TV Show,2021,International TV Shows | TV Comedies,Netflix,TV-G,6.7,623.0,ID,tt15170710
2 Alone in Paris,Movie,2008,Comedies | International Movies,Netflix,TV-MA,5.4,2922.0,FR,tt1077097
Bread Barbershop,TV Show,2020,Kids' TV | TV Comedies,Netflix,TV-Y,6.5,309.0,KR,tt12912830
Thimmarusu,Movie,2021,Dramas | International Movies,Netflix,TV-14,7.1,1799.0,AE,tt13310936
Wind River,Movie,2017,Dramas | Independent Movies,Netflix,R,7.7,305446.0,SG,tt5362988
C Kkompany,Movie,2008,Action & Adventure | Comedies | International Movies,Netflix,TV-14,5.5,1467.0,IN,tt1170399
D.P.,TV Show,2021,International TV Shows | TV Dramas,Netflix,TV-MA,8.2,11566.0,TW,tt13024974
Deadly Sins,TV Show,2002,International TV Shows | Spanish-Language TV Shows | TV Dramas,Netflix,TV-MA,8.2,252.0,US,tt0355119
EMI: Liya Hai To Chukana Padega,Movie,2008,Comedies | Dramas | International Movies,Netflix,TV-14,4.4,699.0,IN,tt1221133
He's All That,Movie,2021,Comedies | Romantic Movies,Netflix,TV-14,4.4,31582.0,AU,tt4590256
I Heart Arlo,TV Show,2021,Kids' TV | TV Comedies,Netflix,TV-Y7,6.8,304.0,CA,tt13573450
King of Boys: The Return of the King,TV Show,2021,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.7,345.0,ZA,tt15192042
Krishna Cottage,Movie,2004,Action & Adventure | Horror Movies | International Movies,Netflix,TV-14,5.3,1640.0,DE,tt0408976
Kucch To Hai,Movie,2003,Dramas | International Movies | Thrillers,Netflix,TV-14,4.4,1075.0,IN,tt0348662
Kyaa Kool Hai Hum,Movie,2005,Comedies | International Movies | Music & Musicals,Netflix,TV-MA,6.1,4065.0,AE,tt0456500
Kyaa Kool Hain Hum 3,Movie,2016,Comedies | International Movies,Netflix,TV-MA,2.0,4652.0,FR,tt5290620
Kyaa Super Kool Hain Hum,Movie,2012,Comedies | International Movies,Netflix,TV-MA,5.0,4363.0,FR,tt2027138
Kyo Kii... Main Jhuth Nahin Bolta,Movie,2001,Comedies | International Movies | Sci-Fi & Fantasy,Netflix,TV-14,5.5,2883.0,IN,tt0297241
"LSD: Love, Sex Aur Dhokha",Movie,2010,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.1,6480.0,US,tt1608777
Mission Istaanbul: Darr Ke Aagey Jeet Hai,Movie,2008,Action & Adventure | International Movies | Music & Musicals,Netflix,TV-14,3.5,1319.0,IN,tt1179781
Once Upon a Time in Mumbaai,Movie,2010,Dramas | International Movies | Music & Musicals,Netflix,TV-14,7.4,20398.0,US,tt1395054
Once Upon a Time in Mumbai Dobaara!,Movie,2013,Dramas | International Movies | Music & Musicals,Netflix,TV-14,4.4,7920.0,CA,tt1891884
Ragini MMS,Movie,2011,Horror Movies | International Movies,Netflix,TV-MA,5.1,2989.0,AE,tt1890513
Ragini MMS 2,Movie,2014,Horror Movies | International Movies,Netflix,TV-MA,3.9,3258.0,US,tt2609218
Rebellion,TV Show,2016,International TV Shows | TV Dramas,Netflix,TV-MA,7.1,4896.0,ES,tt4699982
SAS: Rise of the Black Swan,Movie,2021,Action & Adventure | International Movies,Netflix,R,5.3,23047.0,FR,tt4479380
Shootout at Lokhandwala,Movie,2007,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,7.1,11432.0,CA,tt0811066
Shor In the City,Movie,2011,Comedies | Dramas | Independent Movies,Netflix,TV-14,7.2,4275.0,GB,tt1916728
The Dirty Picture,Movie,2011,Comedies | Dramas | International Movies,Netflix,TV-14,6.5,11082.0,IN,tt1954206
Titletown High,TV Show,2021,Reality TV | Teen TV Shows,Netflix,TV-14,5.8,464.0,IN,tt15192032
EDENS ZERO,TV Show,2021,Anime Series | International TV Shows,Netflix,TV-14,7.1,2493.0,SG,tt13167196
"Bob Ross: Happy Accidents, Betrayal & Greed",Movie,2021,Documentaries,Netflix,TV-14,6.9,7062.0,SG,tt14539744
Clickbait,TV Show,2021,Crime TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,7.2,66382.0,SG,tt10888878
Motel Makeover,TV Show,2021,International TV Shows | Reality TV,Netflix,TV-14,5.0,894.0,IT,tt15128558
Open Your Eyes,TV Show,2021,International TV Shows | TV Dramas | TV Mysteries,Netflix,TV-MA,6.6,2139.0,PL,tt13495314
Post Mortem: No One Dies in Skarnes,TV Show,2021,International TV Shows | TV Comedies | TV Dramas,Netflix,TV-MA,7.0,4595.0,NO,tt13053222
Really Love,Movie,2020,Dramas | Independent Movies | Romantic Movies,Netflix,TV-MA,6.2,1276.0,PH,tt8722624
The November Man,Movie,2014,Action & Adventure,Netflix,R,6.3,72650.0,PL,tt2402157
The Old Ways,Movie,2020,Horror Movies,Netflix,TV-MA,5.4,8776.0,GB,tt12829958
The River Runner,Movie,2021,Documentaries | Sports Movies,Netflix,TV-MA,6.9,2127.0,ID,tt15293256
The Water Man,Movie,2021,Children & Family Movies | Dramas,Netflix,PG,5.6,4841.0,ZA,tt4779326
Count Me In,Movie,2021,Documentaries | Music & Musicals,Netflix,TV-MA,6.8,2398.0,JP,tt6889042
Oggy Oggy,TV Show,2021,Kids' TV | TV Comedies,Netflix,TV-Y,6.3,107.0,ES,tt11194006
Boomika,Movie,2021,Horror Movies | International Movies | Thrillers,Netflix,TV-14,5.0,2795.0,PH,tt11073148
Boomika (Hindi),Movie,2021,Horror Movies | International Movies | Thrillers,Netflix,TV-14,5.0,2795.0,PH,tt11073148
Boomika (Malayalam),Movie,2021,Horror Movies | International Movies | Thrillers,Netflix,TV-14,5.0,2795.0,PH,tt11073148
Boomika (Telugu),Movie,2021,Horror Movies | International Movies | Thrillers,Netflix,TV-14,5.0,2795.0,PH,tt11073148
The Witcher: Nightmare of the Wolf,Movie,2021,Action & Adventure | Anime Features,Netflix,TV-MA,7.2,54313.0,US,tt11657662
Comedy Premium League,TV Show,2021,International TV Shows | TV Comedies,Netflix,TV-MA,4.9,1727.0,DE,tt14167428
Everything Will Be Fine,TV Show,2021,International TV Shows | Spanish-Language TV Shows | TV Comedies,Netflix,TV-MA,6.2,418.0,AU,tt15101964
Gunshot,Movie,2018,Dramas | International Movies | Thrillers,Netflix,TV-14,6.8,784.0,US,tt8098636
Korean Cold Noodle Rhapsody,TV Show,2021,Docuseries | International TV Shows,Netflix,TV-PG,7.2,78.0,US,tt15772846
Man in Love,Movie,2021,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,7.1,4243.0,PH,tt14428606
Sweet Girl,Movie,2021,Action & Adventure | Dramas,Netflix,R,5.5,37448.0,EG,tt10731768
The Chair,TV Show,2021,TV Comedies | TV Dramas,Netflix,TV-MA,7.2,19660.0,IL,tt11834150
The Loud House Movie,Movie,2021,Children & Family Movies | Comedies | Music & Musicals,Netflix,TV-Y7,6.0,3361.0,ID,tt6714432
A Faraway Land,Movie,2020,Dramas | International Movies | Romantic Movies,Netflix,TV-PG,5.3,221.0,TR,tt12172640
Like Crazy,Movie,2011,Dramas | Independent Movies | Romantic Movies,Netflix,PG-13,6.6,64292.0,CA,tt1758692
Go! Go! Cory Carson,TV Show,2021,Kids' TV,Netflix,TV-Y,7.7,428.0,US,tt8115702
Memories of a Murderer: The Nilsen Tapes,Movie,2021,Documentaries | International Movies,Netflix,TV-MA,6.3,4751.0,IN,tt15085784
Nneka The Pretty Serpent,Movie,2020,Dramas | International Movies,Netflix,TV-14,4.1,180.0,SE,tt13809646
O Kadhal Kanmani,Movie,2015,Dramas | International Movies | Romantic Movies,Netflix,TV-14,7.4,7882.0,US,tt4271820
Out of my league,Movie,2020,Comedies | Dramas | International Movies,Netflix,TV-MA,6.2,3402.0,PH,tt11154906
The Defeated,TV Show,2020,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.1,8893.0,FR,tt8879894
Walk of Shame,Movie,2014,Comedies | Independent Movies,Netflix,R,6.0,58707.0,US,tt2463288
Rascal Does Not Dream of Bunny Girl Senpai,TV Show,2018,Anime Series | International TV Shows | Romantic TV Shows,Netflix,TV-14,8.0,23314.0,IN,tt8993398
The Piano,Movie,1993,Classic Movies | Dramas | Independent Movies,Netflix,R,7.5,99777.0,NO,tt0107822
Unroyal,Movie,2020,Dramas | International Movies,Netflix,TV-MA,5.1,21.0,GB,tt15526612
Beckett,Movie,2021,Action & Adventure,Netflix,TV-MA,5.7,30165.0,SE,tt10230994
Brand New Cherry Flavor,TV Show,2021,TV Dramas | TV Horror | TV Mysteries,Netflix,TV-MA,7.1,21245.0,IL,tt11343600
Gone for Good,TV Show,2021,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,6.3,6126.0,FR,tt14252964
The Kingdom,TV Show,2021,Crime TV Shows | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.7,206.0,SG,tt13940632
Valeria,TV Show,2021,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,6.7,9330.0,SG,tt9731288
AlRawabi School for Girls,TV Show,2021,International TV Shows | TV Dramas | Teen TV Shows,Netflix,TV-14,7.1,10595.0,IL,tt10183912
Lokillo: Nothing's the Same,Movie,2021,Stand-Up Comedy,Netflix,TV-MA,5.1,64.0,DE,tt14494898
Bake Squad,TV Show,2021,Reality TV,Netflix,TV-PG,6.9,1227.0,NL,tt15078760
La diosa del asfalto,Movie,2020,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.3,305.0,AR,tt12025688
Misha and the Wolves,Movie,2021,Documentaries | International Movies,Netflix,PG-13,6.6,3508.0,GB,tt13648220
The Kissing Booth 3,Movie,2021,Comedies | Romantic Movies,Netflix,TV-14,4.8,25586.0,US,tt12783454
